Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
17870940521966203,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Qué bonito
verla en 3D",7,11/17/2023 19:44,<NA>,Historia de Instagram,nan,Total,523.0,5,0,2.0,0,531.0,nan,nan,nan,nan
17948325989708984,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Bonito fin de semana!,3,11/17/2023 15:38,<NA>,Historia de Instagram,nan,Total,1688.0,5,0,7.0,0,1534.0,nan,nan,nan,nan
18394933006010002,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Sueños,0,11/14/2023 15:09,<NA>,Historia de Instagram,nan,Total,1117.0,5,0,13.0,0,1124.0,nan,nan,nan,nan
17959945886545579,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Que tengas buen inicio de semana Saludos desde,0,11/13/2023 10:39,<NA>,Historia de Instagram,nan,Total,4649.0,11,0,15.0,0,4643.0,nan,nan,nan,nan
17998946678246714,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Bonita tarde!,0,11/12/2023 16:00,<NA>,Historia de Instagram,nan,Total,470.0,5,0,8.0,0,506.0,nan,nan,nan,nan
17923750001719352,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,11/12/2023 15:12,<NA>,Historia de Instagram,nan,Total,444.0,4,0,2.0,0,444.0,nan,nan,nan,nan
17850634884084520,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,11/12/2023 15:11,<NA>,Historia de Instagram,nan,Total,508.0,2,0,1.0,0,497.0,nan,nan,nan,nan
17997766319093070,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Sueños 
despiertos",0,11/12/2023 13:10,<NA>,Historia de Instagram,nan,Total,1321.0,5,0,8.0,0,1345.0,nan,nan,nan,nan
18039880114575397,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Me gustó mucho!,3,11/11/2023 08:32,<NA>,Historia de Instagram,nan,Total,851.0,1,0,4.0,0,817.0,nan,1.0,nan,nan
18056964337482700,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Honrando los sueños de mis seguidores,6,11/09/2023 08:19,<NA>,Historia de Instagram,nan,Total,158.0,0,0,1.0,1,296.0,nan,nan,nan,nan
18014978665799172,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Honrando los sueños de mis seguidores 🙌,7,11/09/2023 08:17,<NA>,Historia de Instagram,nan,Total,162.0,0,0,1.0,0,292.0,nan,nan,nan,nan
18087853291379636,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Honrando los 
sueños de mis seguidores 🙌",7,11/09/2023 08:15,<NA>,Historia de Instagram,nan,Total,174.0,0,0,2.0,1,354.0,nan,nan,nan,nan
18012139780978631,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Una posibilidad de este sueño es preguntarte si hay algo en tu vida que te incomoda,4,11/09/2023 08:14,<NA>,Historia de Instagram,nan,Total,213.0,0,0,2.0,1,386.0,nan,nan,nan,nan
17987857904252791,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Honrando los 
sueños de mis 
seguidores 🙌",8,11/08/2023 19:20,<NA>,Historia de Instagram,nan,Total,323.0,1,0,3.0,0,419.0,nan,nan,nan,nan
17978848769605923,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Soñé con varios perros que hablaban,0,11/08/2023 09:14,<NA>,Historia de Instagram,nan,Total,843.0,1,0,9.0,0,844.0,nan,nan,nan,nan
18030727684722432,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy muy orgullosa del trabajo que hacemos en @ekrmexico,0,11/05/2023 16:04,<NA>,Historia de Instagram,nan,Total,831.0,1,0,3.0,0,852.0,nan,nan,nan,nan
18397182868016929,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Que los sueños
te acompañen",0,11/05/2023 14:10,<NA>,Historia de Instagram,nan,Total,1169.0,3,0,9.0,0,1200.0,nan,nan,nan,nan
17873531243989876,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Provecho!,5,11/03/2023 20:01,<NA>,Historia de Instagram,nan,Total,2093.0,5,0,9.0,0,1978.0,nan,nan,nan,nan
17985411503290707,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Les presento  Un increíble proyecto para fomentar el autoestima en los niños y prevenir la depresión y ansiedad,21,11/02/2023 15:34,<NA>,Historia de Instagram,nan,Total,654.0,3,0,4.0,0,715.0,nan,nan,nan,nan
17857357266050528,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Una tlayuda para cerrar mi viaje a  Gracias @ekrmexico por la oportunidad,0,11/01/2023 15:23,<NA>,Historia de Instagram,nan,Total,1395.0,2,0,7.0,0,1404.0,nan,nan,nan,nan
18073948381420263,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Y quesadilla de chapulines,3,11/01/2023 10:17,<NA>,Historia de Instagram,nan,Total,382.0,2,0,nan,0,298.0,nan,nan,nan,nan
17966100773640496,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Chocolate,
pan de muerto
y café de Oaxaca",0,11/01/2023 10:15,<NA>,Historia de Instagram,nan,Total,537.0,4,0,2.0,0,528.0,nan,nan,nan,nan
18034512256608070,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/31/2023 17:08,<NA>,Historia de Instagram,nan,Total,273.0,1,0,1.0,0,268.0,nan,nan,nan,nan
18011401732977697,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Provecho!,0,10/31/2023 16:37,<NA>,Historia de Instagram,nan,Total,307.0,2,0,nan,0,292.0,nan,nan,nan,nan
18016464256757499,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Es mi noche!,3,10/31/2023 15:15,<NA>,Historia de Instagram,nan,Total,331.0,4,0,nan,0,304.0,nan,nan,nan,nan
17999035880239455,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias por seguirme!,0,10/31/2023 09:42,<NA>,Historia de Instagram,nan,Total,346.0,3,0,1.0,0,328.0,nan,nan,nan,nan
17933108567670030,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Buenos días!,0,10/31/2023 08:00,<NA>,Historia de Instagram,nan,Total,412.0,6,0,nan,0,411.0,nan,nan,nan,nan
18007876934020700,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,20,10/30/2023 16:25,<NA>,Historia de Instagram,nan,Total,302.0,2,0,1.0,0,297.0,nan,nan,nan,nan
18272236114082552,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Está bien bonito 😻,3,10/30/2023 12:44,<NA>,Historia de Instagram,nan,Total,174.0,1,0,nan,0,167.0,nan,nan,nan,nan
18033088555615722,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Más detalles del portavasos en la siguiente historia 😽,0,10/30/2023 12:41,<NA>,Historia de Instagram,nan,Total,202.0,0,0,nan,0,198.0,nan,nan,nan,nan
17994478157115556,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Si estás en  Estaré con @ekrmexico 
presentando @thelastecstaticdays",3,10/30/2023 11:16,<NA>,Historia de Instagram,nan,Total,275.0,0,0,1.0,0,271.0,nan,nan,nan,nan
17844089583086816,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/29/2023 15:11,<NA>,Historia de Instagram,nan,Total,7241.0,5,0,29.0,0,7235.0,nan,nan,4.0,nan
17981686640325380,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/27/2023 20:09,<NA>,Historia de Instagram,nan,Total,835.0,0,0,6.0,2,874.0,nan,nan,nan,nan
18107075224352642,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,10/26/2023 15:54,<NA>,Historia de Instagram,nan,Total,569.0,0,0,2.0,0,561.0,nan,nan,nan,nan
17998018973057596,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Adivina dónde estoy!,0,10/25/2023 17:58,<NA>,Historia de Instagram,nan,Total,2591.0,2,0,16.0,0,2619.0,nan,nan,nan,nan
17904784730850550,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buenos días,0,10/23/2023 10:12,<NA>,Historia de Instagram,nan,Total,1567.0,3,0,6.0,0,1616.0,nan,nan,nan,nan
17885437439943819,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buenos días,0,10/19/2023 09:17,<NA>,Historia de Instagram,nan,Total,1533.0,2,0,14.0,0,1623.0,nan,nan,nan,nan
17991251960141979,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buenos días,0,10/16/2023 10:19,<NA>,Historia de Instagram,nan,Total,6409.0,8,0,21.0,0,6576.0,nan,nan,nan,nan
18207687037262756,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Que tengas bonito fin de semana!,0,10/14/2023 17:30,<NA>,Historia de Instagram,nan,Total,5121.0,8,0,32.0,2,5180.0,nan,nan,nan,nan
18307794460112164,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Bonita tarde,4,10/11/2023 16:26,<NA>,Historia de Instagram,nan,Total,528.0,4,0,10.0,0,513.0,nan,nan,nan,nan
17995514285247637,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy colaborando en este entrenamiento presencial para @ekrmexico,0,10/05/2023 13:43,<NA>,Historia de Instagram,nan,Total,801.0,1,0,5.0,0,802.0,nan,nan,nan,nan
17975277797544957,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buen provecho,0,10/04/2023 13:57,<NA>,Historia de Instagram,nan,Total,1213.0,4,0,9.0,0,1221.0,nan,nan,nan,nan
17975166767348218,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,10/03/2023 05:00,<NA>,Historia de Instagram,nan,Total,228.0,2,0,2.0,0,243.0,nan,nan,nan,nan
17996791787483100,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/02/2023 10:20,<NA>,Historia de Instagram,nan,Total,232.0,1,0,nan,0,225.0,nan,nan,nan,nan
